Metric,Hits@1,Hits@3,Hits@10,Hits@20,Hits@50,Hits@100,MRR,mrr_hit1,mrr_hit3,mrr_hit10,mrr_hit20,mrr_hit50,mrr_hit100,AUC,AP,ACC,out_channels,hidden_channels,heads,negative_slope,dropout,num_layers,base_lr,score_num_layers_predictor,score_gin_mlp_layer,score_hidden_channels,score_out_channels,score_num_layers,score_dropout,product,epochs,train_time,test_time,params
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,3,0.015,3,2,64,1,2,0.1,inner,2000,0.1869447231292724,0.1962156295776367,47632
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,3,0.015,3,2,64,1,2,0.1,dot,2000,0.1825025081634521,0.1921162605285644,48785
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,3,0.015,3,2,64,1,3,0.1,inner,2000,0.1559667587280273,0.1926996707916259,47632
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,3,0.015,3,2,64,1,3,0.1,dot,2000,0.1825020313262939,0.2403161525726318,52945
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,3,0.015,3,2,32,1,1,0.1,inner,2000,0.1755909919738769,0.1848576068878173,47632
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,3,0.015,3,2,32,1,1,0.1,dot,2000,0.2106227874755859,0.2202963829040527,47649
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,3,0.015,3,2,32,1,2,0.1,inner,2000,0.1684503555297851,0.19389009475708,47632
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,3,0.015,3,2,32,1,2,0.1,dot,2000,0.1590657234191894,0.2141778469085693,48209
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,3,0.015,3,2,32,1,3,0.1,inner,2000,0.1886870861053466,0.1978626251220703,47632
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,3,0.015,3,2,32,1,3,0.1,dot,2000,0.1773662567138672,0.2383854389190673,49265
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,3,0.015,3,2,16,1,1,0.1,inner,2000,0.141589879989624,0.1511685848236084,47632
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,3,0.015,3,2,16,1,1,0.1,dot,2000,0.1710948944091797,0.1981503963470459,47649
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,3,0.015,3,2,16,1,2,0.1,inner,2000,0.1813993453979492,0.1904764175415039,47632
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,3,0.015,3,2,16,1,2,0.1,dot,2000,0.1835339069366455,0.1929934024810791,47921
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,3,0.015,3,2,16,1,3,0.1,inner,2000,0.1469595432281494,0.1826555728912353,47632
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.0,3,0.015,3,2,16,1,3,0.1,dot,2000,0.1595156192779541,0.194490909576416,48193
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,1,0.015,1,2,64,1,1,0.1,inner,2000,0.1296484470367431,0.1370086669921875,22976
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,1,0.015,1,2,64,1,1,0.1,dot,2000,0.129767894744873,0.1375675201416015,22993
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,1,0.015,1,2,64,1,2,0.1,inner,2000,0.1173493862152099,0.1246078014373779,22976
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,1,0.015,1,2,64,1,2,0.1,dot,2000,0.1465754508972168,0.1541798114776611,24129
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,1,0.015,1,2,64,1,3,0.1,inner,2000,0.0969719886779785,0.1042284965515136,22976
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,1,0.015,1,2,64,1,3,0.1,dot,2000,0.1139581203460693,0.1215722560882568,28289
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,1,0.015,1,2,32,1,1,0.1,inner,2000,0.1475374698638916,0.1549780368804931,22976
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,1,0.015,1,2,32,1,1,0.1,dot,2000,0.1313898563385009,0.1389100551605224,22993
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,1,0.015,1,2,32,1,2,0.1,inner,2000,0.1314196586608886,0.1386950016021728,22976
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,1,0.015,1,2,32,1,2,0.1,dot,2000,0.1364259719848632,0.1440975666046142,23553
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,1,0.015,1,2,32,1,3,0.1,inner,2000,0.1113269329071044,0.1184453964233398,22976
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,1,0.015,1,2,32,1,3,0.1,dot,2000,0.1164789199829101,0.1240277290344238,24609
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,1,0.015,1,2,16,1,1,0.1,inner,2000,0.0974960327148437,0.1046936511993408,22976
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,1,0.015,1,2,16,1,1,0.1,dot,2000,0.1662116050720214,0.1735904216766357,22993
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,1,0.015,1,2,16,1,2,0.1,inner,2000,0.0963587760925293,0.112274169921875,22976
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,1,0.015,1,2,16,1,2,0.1,dot,2000,0.1381716728210449,0.1457636356353759,23265
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,1,0.015,1,2,16,1,3,0.1,inner,2000,0.132664680480957,0.1403925418853759,22976
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,1,0.015,1,2,16,1,3,0.1,dot,2000,0.1459648609161377,0.1538169384002685,23537
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,1,0.015,2,2,64,1,1,0.1,inner,2000,0.1317825317382812,0.1390101909637451,22976
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,1,0.015,2,2,64,1,1,0.1,dot,2000,0.123185396194458,0.1306860446929931,22993
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,1,0.015,2,2,64,1,2,0.1,inner,2000,0.1216592788696289,0.1291427612304687,22976
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,1,0.015,2,2,64,1,2,0.1,dot,2000,0.0666036605834961,0.0741348266601562,24129
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,1,0.015,2,2,64,1,3,0.1,inner,2000,0.1274261474609375,0.1346926689147949,22976
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,1,0.015,2,2,64,1,3,0.1,dot,2000,0.125706672668457,0.1340193748474121,28289
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,1,0.015,2,2,32,1,1,0.1,inner,2000,0.1244637966156005,0.1317338943481445,22976
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,1,0.015,2,2,32,1,1,0.1,dot,2000,0.1437494754791259,0.151155948638916,22993
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,1,0.015,2,2,32,1,2,0.1,inner,2000,0.1016623973846435,0.1092991828918457,22976
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,1,0.015,2,2,32,1,2,0.1,dot,2000,0.1538422107696533,0.1619167327880859,23553
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,1,0.015,2,2,32,1,3,0.1,inner,2000,0.1320748329162597,0.1393218040466308,22976
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,1,0.015,2,2,32,1,3,0.1,dot,2000,0.1047244071960449,0.112572431564331,24609
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,1,0.015,2,2,16,1,1,0.1,inner,2000,0.0801649093627929,0.0874814987182617,22976
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,1,0.015,2,2,16,1,1,0.1,dot,2000,0.1360437870025634,0.1433973312377929,22993
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,1,0.015,2,2,16,1,2,0.1,inner,2000,0.1281766891479492,0.1354124546051025,22976
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,1,0.015,2,2,16,1,2,0.1,dot,2000,0.1392552852630615,0.1468052864074707,23265
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,1,0.015,2,2,16,1,3,0.1,inner,2000,0.1029775142669677,0.1102869510650634,22976
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,1,0.015,2,2,16,1,3,0.1,dot,2000,0.1116816997528076,0.1195571422576904,23537
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,1,0.015,3,2,64,1,1,0.1,inner,2000,0.0930151939392089,0.100579023361206,22976
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,1,0.015,3,2,64,1,1,0.1,dot,2000,0.1323320865631103,0.1477577686309814,22993
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,1,0.015,3,2,64,1,2,0.1,inner,2000,0.1291768550872802,0.1365001201629638,22976
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,1,0.015,3,2,64,1,2,0.1,dot,2000,0.1420648097991943,0.1498720645904541,24129
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,1,0.015,3,2,64,1,3,0.1,inner,2000,0.06449556350708,0.0716438293457031,22976
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,1,0.015,3,2,64,1,3,0.1,dot,2000,0.1413657665252685,0.149125337600708,28289
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,1,0.015,3,2,32,1,1,0.1,inner,2000,0.1078023910522461,0.1340351104736328,22976
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,1,0.015,3,2,32,1,1,0.1,dot,2000,0.1383070945739746,0.1457972526550293,22993
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,1,0.015,3,2,32,1,2,0.1,inner,2000,0.0934183597564697,0.1006708145141601,22976
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,1,0.015,3,2,32,1,2,0.1,dot,2000,0.1269149780273437,0.1344823837280273,23553
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,1,0.015,3,2,32,1,3,0.1,inner,2000,0.1381134986877441,0.145378828048706,22976
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,1,0.015,3,2,32,1,3,0.1,dot,2000,0.1424760818481445,0.1501696109771728,24609
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,1,0.015,3,2,16,1,1,0.1,inner,2000,0.1312255859375,0.1384329795837402,22976
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,1,0.015,3,2,16,1,1,0.1,dot,2000,0.1160955429077148,0.12351655960083,22993
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,1,0.015,3,2,16,1,2,0.1,inner,2000,0.1257517337799072,0.1330852508544922,22976
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,1,0.015,3,2,16,1,2,0.1,dot,2000,0.1415770053863525,0.1491448879241943,23265
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,1,0.015,3,2,16,1,3,0.1,inner,2000,0.1001563072204589,0.1077713966369628,22976
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,1,0.015,3,2,16,1,3,0.1,dot,2000,0.1237514019012451,0.1320466995239257,23537
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,2,0.015,1,2,64,1,1,0.1,inner,2000,0.1336116790771484,0.1417007446289062,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,2,0.015,1,2,64,1,1,0.1,dot,2000,0.1545197963714599,0.1629791259765625,46529
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,2,0.015,1,2,64,1,2,0.1,inner,2000,0.1559674739837646,0.1642334461212158,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,2,0.015,1,2,64,1,2,0.1,dot,2000,0.155794620513916,0.1642091274261474,47665
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,2,0.015,1,2,64,1,3,0.1,inner,2000,0.1337966918945312,0.1419804096221923,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,2,0.015,1,2,64,1,3,0.1,dot,2000,0.1688630580902099,0.1777338981628418,51825
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,2,0.015,1,2,32,1,1,0.1,inner,2000,0.1293714046478271,0.1374664306640625,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,2,0.015,1,2,32,1,1,0.1,dot,2000,0.1244549751281738,0.1329529285430908,46529
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,2,0.015,1,2,32,1,2,0.1,inner,2000,0.1495771408081054,0.1579444408416748,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,2,0.015,1,2,32,1,2,0.1,dot,2000,0.1602237224578857,0.1687519550323486,47089
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,2,0.015,1,2,32,1,3,0.1,inner,2000,0.1335585117340088,0.1418249607086181,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,2,0.015,1,2,32,1,3,0.1,dot,2000,0.1370725631713867,0.1458556652069091,48145
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,2,0.015,1,2,16,1,1,0.1,inner,2000,0.1131939888000488,0.1213209629058837,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,2,0.015,1,2,16,1,1,0.1,dot,2000,0.1518206596374511,0.1602098941802978,46529
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,2,0.015,1,2,16,1,2,0.1,inner,2000,0.1523640155792236,0.1607842445373535,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,2,0.015,1,2,16,1,2,0.1,dot,2000,0.1293714046478271,0.1379022598266601,46801
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,2,0.015,1,2,16,1,3,0.1,inner,2000,0.1543221473693847,0.1627304553985595,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,2,0.015,1,2,16,1,3,0.1,dot,2000,0.1801269054412841,0.1888864040374755,47073
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,2,0.015,2,2,64,1,1,0.1,inner,2000,0.155768871307373,0.1638920307159423,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,2,0.015,2,2,64,1,1,0.1,dot,2000,0.1656129360198974,0.1739833354949951,46529
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,2,0.015,2,2,64,1,2,0.1,inner,2000,0.1362359523773193,0.144632339477539,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,2,0.015,2,2,64,1,2,0.1,dot,2000,0.1590864658355713,0.1676380634307861,47665
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,2,0.015,2,2,64,1,3,0.1,inner,2000,0.1454672813415527,0.153754711151123,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,2,0.015,2,2,64,1,3,0.1,dot,2000,0.1776268482208252,0.1862695217132568,51825
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,2,0.015,2,2,32,1,1,0.1,inner,2000,0.1541895866394043,0.1623454093933105,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,2,0.015,2,2,32,1,1,0.1,dot,2000,0.1729390621185302,0.1813497543334961,46529
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,2,0.015,2,2,32,1,2,0.1,inner,2000,0.1508686542510986,0.1591918468475341,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,2,0.015,2,2,32,1,2,0.1,dot,2000,0.1580491065979004,0.1668088436126709,47089
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,2,0.015,2,2,32,1,3,0.1,inner,2000,0.1232404708862304,0.1313996315002441,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,2,0.015,2,2,32,1,3,0.1,dot,2000,0.13671875,0.1454391479492187,48145
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,2,0.015,2,2,16,1,1,0.1,inner,2000,0.1576483249664306,0.1659164428710937,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,2,0.015,2,2,16,1,1,0.1,dot,2000,0.1198325157165527,0.1280720233917236,46529
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,2,0.015,2,2,16,1,2,0.1,inner,2000,0.1492493152618408,0.1575767993927002,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,2,0.015,2,2,16,1,2,0.1,dot,2000,0.137284517288208,0.1456606388092041,46801
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,2,0.015,2,2,16,1,3,0.1,inner,2000,0.1621723175048828,0.1704466342926025,46512
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,2,0.015,2,2,16,1,3,0.1,dot,2000,0.1423797607421875,0.1837174892425537,47073
Tune,90.41,92.99,96.86,97.23,97.79,98.89,92.11,90.41,92.99,96.86,97.23,97.79,98.89,99.43,99.46,96.86,16,32,2,0.1,0.1,2,0.015,3,2,64,1,1,0.1,inner,2000,0.1208593845367431,0.1380391120910644,46512
