Metric,Hits@1,Hits@3,Hits@10,Hits@20,Hits@50,Hits@100,MRR,mrr_hit1,mrr_hit3,mrr_hit10,mrr_hit20,mrr_hit50,mrr_hit100,AUC,AP,ACC,out_channels,hidden_channels,base_lr,score_num_layers_predictor,score_gin_mlp_layer,score_hidden_channels,score_out_channels,score_num_layers,score_dropout,product,epochs,train_time,test_time,params
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.1,3,2,64,1,1,0.1,dot,2000,0.1088757514953613,0.1165912151336669,404001
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.1,3,2,64,1,2,0.1,inner,2000,0.1410608291625976,0.1485602855682373,403984
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.1,3,2,64,1,2,0.1,dot,2000,0.1485671997070312,0.1563951969146728,405137
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.1,3,2,64,1,3,0.1,inner,2000,0.1197800636291503,0.1273918151855468,403984
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.1,3,2,64,1,3,0.1,dot,2000,0.169520616531372,0.1776709556579589,409297
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.1,3,2,32,1,1,0.1,inner,2000,0.1284639835357666,0.1360318660736084,403984
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.1,3,2,32,1,1,0.1,dot,2000,0.1483511924743652,0.1560020446777343,404001
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.1,3,2,32,1,2,0.1,inner,2000,0.1315178871154785,0.1390764713287353,403984
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.1,3,2,32,1,2,0.1,dot,2000,0.1150505542755127,0.1228029727935791,404561
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.1,3,2,32,1,3,0.1,inner,2000,0.1028530597686767,0.110137939453125,403984
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.1,3,2,32,1,3,0.1,dot,2000,0.1489484310150146,0.1567599773406982,405617
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.1,3,2,16,1,1,0.1,inner,2000,0.1446905136108398,0.1612586975097656,403984
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.1,3,2,16,1,1,0.1,dot,2000,0.1104228496551513,0.1182267665863037,404001
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.1,3,2,16,1,2,0.1,inner,2000,0.1188631057739257,0.1264350414276123,403984
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.1,3,2,16,1,2,0.1,dot,2000,0.15556001663208,0.1633994579315185,404273
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.1,3,2,16,1,3,0.1,inner,2000,0.1391139030456543,0.1466107368469238,403984
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.1,3,2,16,1,3,0.1,dot,2000,0.1569585800170898,0.1649496555328369,404545
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.01,1,2,64,1,1,0.1,inner,2000,0.1519036293029785,0.1594355106353759,403984
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.01,1,2,64,1,1,0.1,dot,2000,0.1128554344177246,0.1299145221710205,404001
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.01,1,2,64,1,2,0.1,inner,2000,0.1448049545288086,0.1523480415344238,403984
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.01,1,2,64,1,2,0.1,dot,2000,0.1176402568817138,0.1253280639648437,405137
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.01,1,2,64,1,3,0.1,inner,2000,0.1388065814971923,0.146388292312622,403984
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.01,1,2,64,1,3,0.1,dot,2000,0.157163381576538,0.1650264263153076,409297
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.01,1,2,32,1,1,0.1,inner,2000,0.1431396007537841,0.15069580078125,403984
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.01,1,2,32,1,1,0.1,dot,2000,0.1178479194641113,0.1256260871887207,404001
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.01,1,2,32,1,2,0.1,inner,2000,0.0932362079620361,0.1008913516998291,403984
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.01,1,2,32,1,2,0.1,dot,2000,0.164029836654663,0.1716041564941406,404561
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.01,1,2,32,1,3,0.1,inner,2000,0.1624383926391601,0.169919729232788,403984
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.01,1,2,32,1,3,0.1,dot,2000,0.1702077388763427,0.1917898654937744,405617
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.01,1,2,16,1,1,0.1,inner,2000,0.1040377616882324,0.1116542816162109,403984
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.01,1,2,16,1,1,0.1,dot,2000,0.1619207859039306,0.1713523864746093,404001
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.01,1,2,16,1,2,0.1,inner,2000,0.1365611553192138,0.1440455913543701,403984
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.01,1,2,16,1,2,0.1,dot,2000,0.1122593879699707,0.1199963092803955,404273
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.01,1,2,16,1,3,0.1,inner,2000,0.1161742210388183,0.1237757205963134,403984
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.01,1,2,16,1,3,0.1,dot,2000,0.1420249938964843,0.1498093605041504,404545
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.01,2,2,64,1,1,0.1,inner,2000,0.13236665725708,0.1399610042572021,403984
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.01,2,2,64,1,1,0.1,dot,2000,0.1288418769836425,0.1363992691040039,404001
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.01,2,2,64,1,2,0.1,inner,2000,0.0853843688964843,0.0929532051086425,403984
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.01,2,2,64,1,2,0.1,dot,2000,0.1653687953948974,0.1731312274932861,405137
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.01,2,2,64,1,3,0.1,inner,2000,0.1361205577850341,0.1435177326202392,403984
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.01,2,2,64,1,3,0.1,dot,2000,0.1487848758697509,0.1567118167877197,409297
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.01,2,2,32,1,1,0.1,inner,2000,0.1345794200897216,0.1419734954833984,403984
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.01,2,2,32,1,1,0.1,dot,2000,0.1501257419586181,0.1578836441040039,404001
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.01,2,2,32,1,2,0.1,inner,2000,0.1479475498199463,0.1553723812103271,403984
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.01,2,2,32,1,2,0.1,dot,2000,0.175947904586792,0.1846439838409423,404561
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.01,2,2,32,1,3,0.1,inner,2000,0.146869421005249,0.154416799545288,403984
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.01,2,2,32,1,3,0.1,dot,2000,0.1568984985351562,0.164710521697998,405617
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.01,2,2,16,1,1,0.1,inner,2000,0.1304113864898681,0.1380367279052734,403984
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.01,2,2,16,1,1,0.1,dot,2000,0.1385440826416015,0.1461422443389892,404001
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.01,2,2,16,1,2,0.1,inner,2000,0.1307854652404785,0.1383860111236572,403984
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.01,2,2,16,1,2,0.1,dot,2000,0.1398658752441406,0.1477189064025879,404273
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.01,2,2,16,1,3,0.1,inner,2000,0.1380352973937988,0.1455626487731933,403984
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.01,2,2,16,1,3,0.1,dot,2000,0.1323912143707275,0.1402902603149414,404545
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.01,3,2,64,1,1,0.1,inner,2000,0.158308744430542,0.1657824516296386,403984
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.01,3,2,64,1,1,0.1,dot,2000,0.1484513282775879,0.1561055183410644,404001
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.01,3,2,64,1,2,0.1,inner,2000,0.1404585838317871,0.1480178833007812,403984
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.01,3,2,64,1,2,0.1,dot,2000,0.0962531566619873,0.1039614677429199,405137
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.01,3,2,64,1,3,0.1,inner,2000,0.1630816459655761,0.1705741882324218,403984
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.01,3,2,64,1,3,0.1,dot,2000,0.1566216945648193,0.164539098739624,409297
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.01,3,2,32,1,1,0.1,inner,2000,0.1501467227935791,0.1577212810516357,403984
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.01,3,2,32,1,1,0.1,dot,2000,0.1461145877838134,0.1537477970123291,404001
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.01,3,2,32,1,2,0.1,inner,2000,0.1033661365509033,0.1108124256134033,403984
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.01,3,2,32,1,2,0.1,dot,2000,0.1083557605743408,0.1160271167755127,404561
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.01,3,2,32,1,3,0.1,inner,2000,0.1367671489715576,0.1441078186035156,403984
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.01,3,2,32,1,3,0.1,dot,2000,0.1198062896728515,0.1277167797088623,405617
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.01,3,2,16,1,1,0.1,inner,2000,0.0749015808105468,0.082474946975708,403984
Tune,90.41,90.96,94.65,95.94,97.97,98.89,91.6,90.41,90.96,94.65,95.94,97.97,98.89,98.93,99.28,95.76,16,128,0.01,3,2,16,1,1,0.1,dot,2000,0.1448407173156738,0.1525483131408691,404001
Tune,8.67,57.2,75.83,90.96,96.13,96.86,35.2,8.67,57.2,75.83,90.96,96.13,96.86,97.35,97.75,93.73,128,64,0.0089,3,2,18446744073709551616,1,3,0.1,inner,2000,0.0734670162200927,0.081270694732666,208256
Tune,9.59,29.34,82.1,89.67,96.31,97.97,31.04,9.59,29.34,82.1,89.67,96.31,97.97,97.42,97.5,94.56,128,64,0.0089,3,2,18446744073709551616,1,3,0.1,inner,2000,0.15177273750305176,0.15927433967590332,208256
Best,90.41,93.54,95.02,96.49,97.97,99.08,91.6,90.41,93.54,95.02,96.49,97.97,99.08,99.36,99.36,95.76,128,128,0.1,3,2,,1,3,0.1,inner,2000,0.7712039947509766,0.8878679275512695,409297
