Metric,Hits@1,Hits@3,Hits@10,Hits@20,Hits@50,Hits@100,MRR,mrr_hit1,mrr_hit3,mrr_hit10,mrr_hit20,mrr_hit50,mrr_hit100,AUC,AP,ACC,out_channels,hidden_channels,num_layers,base_lr,mlp_layer,score_num_layers_predictor,score_gin_mlp_layer,score_hidden_channels,score_out_channels,score_num_layers,score_dropout,product,epochs,train_time,test_time,params
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,1,3,2,32,1,2,0.1,dot,2000,0.1341278553009033,0.1414508819580078,23793
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,1,3,2,32,1,3,0.1,inner,2000,0.1298575401306152,0.1368165016174316,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,1,3,2,32,1,3,0.1,dot,2000,0.1397688388824463,0.1472129821777343,24849
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,1,3,2,16,1,1,0.1,inner,2000,0.1237506866455078,0.1308798789978027,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,1,3,2,16,1,1,0.1,dot,2000,0.1159760951995849,0.1229739189147949,23233
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,1,3,2,16,1,2,0.1,inner,2000,0.1310527324676513,0.1380107402801513,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,1,3,2,16,1,2,0.1,dot,2000,0.1024110317230224,0.1095995903015136,23505
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,1,3,2,16,1,3,0.1,inner,2000,0.0885777473449707,0.0955023765563964,23216
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,1,3,2,16,1,3,0.1,dot,2000,0.1389310359954834,0.1484289169311523,23777
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,2,1,2,64,1,1,0.1,inner,2000,0.1265418529510498,0.1335909366607666,23760
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,2,1,2,64,1,1,0.1,dot,2000,0.1400566101074218,0.1473147869110107,23777
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,2,1,2,64,1,2,0.1,inner,2000,0.0963735580444336,0.1035592555999755,23760
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,2,1,2,64,1,2,0.1,dot,2000,0.1214170455932617,0.129094123840332,24913
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,2,1,2,64,1,3,0.1,inner,2000,0.1220326423645019,0.1292085647583007,23760
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,2,1,2,64,1,3,0.1,dot,2000,0.1502676010131836,0.1579842567443847,29073
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,2,1,2,32,1,1,0.1,inner,2000,0.1268436908721923,0.1340479850769043,23760
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,2,1,2,32,1,1,0.1,dot,2000,0.1205003261566162,0.1277985572814941,23777
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,2,1,2,32,1,2,0.1,inner,2000,0.1333413124084472,0.1406221389770507,23760
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,2,1,2,32,1,2,0.1,dot,2000,0.169403076171875,0.1767804622650146,24337
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,2,1,2,32,1,3,0.1,inner,2000,0.1025004386901855,0.1094720363616943,23760
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,2,1,2,32,1,3,0.1,dot,2000,0.1110024452209472,0.1185231208801269,25393
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,2,1,2,16,1,1,0.1,inner,2000,0.0930268764495849,0.1002001762390136,23760
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,2,1,2,16,1,1,0.1,dot,2000,0.1305291652679443,0.1377935409545898,23777
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,2,1,2,16,1,2,0.1,inner,2000,0.1260502338409423,0.1331512928009033,23760
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,2,1,2,16,1,2,0.1,dot,2000,0.1415638923645019,0.1490232944488525,24049
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,2,1,2,16,1,3,0.1,inner,2000,0.1314284801483154,0.1386573314666748,23760
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,2,1,2,16,1,3,0.1,dot,2000,0.1521046161651611,0.1595520973205566,24321
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,2,2,2,64,1,1,0.1,inner,2000,0.1247472763061523,0.1319897174835205,23760
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,2,2,2,64,1,1,0.1,dot,2000,0.1391217708587646,0.1463911533355713,23777
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,2,2,2,64,1,2,0.1,inner,2000,0.1211018562316894,0.1283156871795654,23760
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,2,2,2,64,1,2,0.1,dot,2000,0.1480531692504882,0.1554951667785644,24913
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,2,2,2,64,1,3,0.1,inner,2000,0.1302454471588134,0.1375069618225097,23760
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,2,2,2,64,1,3,0.1,dot,2000,0.1486783027648925,0.1563444137573242,29073
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,2,2,2,32,1,1,0.1,inner,2000,0.1315300464630127,0.1384720802307129,23760
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,2,2,2,32,1,1,0.1,dot,2000,0.0946598052978515,0.1020314693450927,23777
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,2,2,2,32,1,2,0.1,inner,2000,0.1337974071502685,0.1408774852752685,23760
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,2,2,2,32,1,2,0.1,dot,2000,0.1536376476287841,0.1612071990966797,24337
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,2,2,2,32,1,3,0.1,inner,2000,0.1142268180847168,0.1214673519134521,23760
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,2,2,2,32,1,3,0.1,dot,2000,0.174116849899292,0.2024273872375488,25393
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,2,2,2,16,1,1,0.1,inner,2000,0.0915060043334961,0.0987114906311035,23760
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,2,2,2,16,1,1,0.1,dot,2000,0.0963144302368164,0.1036703586578369,23777
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,2,2,2,16,1,2,0.1,inner,2000,0.1182978153228759,0.1251084804534912,23760
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,2,2,2,16,1,2,0.1,dot,2000,0.1088418960571289,0.1163890361785888,24049
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,2,2,2,16,1,3,0.1,inner,2000,0.0912144184112548,0.0983541011810302,23760
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,2,2,2,16,1,3,0.1,dot,2000,0.1063301563262939,0.1227476596832275,24321
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,2,3,2,64,1,1,0.1,inner,2000,0.1208209991455078,0.1282296180725097,23760
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,2,3,2,64,1,1,0.1,dot,2000,0.1170840263366699,0.1244196891784668,23777
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,2,3,2,64,1,2,0.1,inner,2000,0.1193587779998779,0.126612901687622,23760
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,2,3,2,64,1,2,0.1,dot,2000,0.1433112621307373,0.1509702205657959,24913
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,2,3,2,64,1,3,0.1,inner,2000,0.114518404006958,0.1216299533843994,23760
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,2,3,2,64,1,3,0.1,dot,2000,0.15299654006958,0.1607224941253662,29073
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,2,3,2,32,1,1,0.1,inner,2000,0.1220641136169433,0.129108190536499,23760
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,2,3,2,32,1,1,0.1,dot,2000,0.1320016384124755,0.1393530368804931,23777
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,2,3,2,32,1,2,0.1,inner,2000,0.1232311725616455,0.1303367614746093,23760
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,2,3,2,32,1,2,0.1,dot,2000,0.1223893165588378,0.1301751136779785,24337
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,2,3,2,32,1,3,0.1,inner,2000,0.1591222286224365,0.1662955284118652,23760
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,2,3,2,32,1,3,0.1,dot,2000,0.1529231071472168,0.1606237888336181,25393
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,2,3,2,16,1,1,0.1,inner,2000,0.1426105499267578,0.1497783660888672,23760
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,2,3,2,16,1,1,0.1,dot,2000,0.1425695419311523,0.1499319076538086,23777
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,2,3,2,16,1,2,0.1,inner,2000,0.1353673934936523,0.1425676345825195,23760
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,2,3,2,16,1,2,0.1,dot,2000,0.1036639213562011,0.1111776828765869,24049
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,2,3,2,16,1,3,0.1,inner,2000,0.1297402381896972,0.1369504928588867,23760
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,2,3,2,16,1,3,0.1,dot,2000,0.1399126052856445,0.1476938724517822,24321
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,3,1,2,64,1,1,0.1,inner,2000,0.1352350711822509,0.1424043178558349,24304
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,3,1,2,64,1,1,0.1,dot,2000,0.137176513671875,0.1447086334228515,24321
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,3,1,2,64,1,2,0.1,inner,2000,0.0815949440002441,0.0889902114868164,24304
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,3,1,2,64,1,2,0.1,dot,2000,0.1170141696929931,0.1247572898864746,25457
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,3,1,2,64,1,3,0.1,inner,2000,0.0963170528411865,0.1036508083343505,24304
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,3,1,2,64,1,3,0.1,dot,2000,0.1242337226867675,0.1319859027862548,29617
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,3,1,2,32,1,1,0.1,inner,2000,0.1182270050048828,0.1263444423675537,24304
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,3,1,2,32,1,1,0.1,dot,2000,0.1242618560791015,0.1318113803863525,24321
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,3,1,2,32,1,2,0.1,inner,2000,0.1008327007293701,0.1081798076629638,24304
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,3,1,2,32,1,2,0.1,dot,2000,0.1456937789916992,0.1534492969512939,24881
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,3,1,2,32,1,3,0.1,inner,2000,0.1229562759399414,0.1457693576812744,24304
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,3,1,2,32,1,3,0.1,dot,2000,0.1688413619995117,0.1765258312225341,25937
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,3,1,2,16,1,1,0.1,inner,2000,0.1243238449096679,0.131516695022583,24304
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,3,1,2,16,1,1,0.1,dot,2000,0.1464664936065673,0.1540596485137939,24321
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,3,1,2,16,1,2,0.1,inner,2000,0.1401641368865966,0.1475107669830322,24304
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,3,1,2,16,1,2,0.1,dot,2000,0.1206429004669189,0.1284108161926269,24593
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,3,1,2,16,1,3,0.1,inner,2000,0.118725299835205,0.1263456344604492,24304
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,3,1,2,16,1,3,0.1,dot,2000,0.1589877605438232,0.1668107509613037,24865
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,3,2,2,64,1,1,0.1,inner,2000,0.1474695205688476,0.1545760631561279,24304
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,3,2,2,64,1,1,0.1,dot,2000,0.1148169040679931,0.1222617626190185,24321
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,3,2,2,64,1,2,0.1,inner,2000,0.1061797142028808,0.1134562492370605,24304
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,3,2,2,64,1,2,0.1,dot,2000,0.1858301162719726,0.1935036182403564,25457
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,3,2,2,64,1,3,0.1,inner,2000,0.1355741024017334,0.1427826881408691,24304
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,3,2,2,64,1,3,0.1,dot,2000,0.1429090499877929,0.1508581638336181,29617
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,3,2,2,32,1,1,0.1,inner,2000,0.1011133193969726,0.108525276184082,24304
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,3,2,2,32,1,1,0.1,dot,2000,0.116575002670288,0.1240577697753906,24321
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,3,2,2,32,1,2,0.1,inner,2000,0.1494839191436767,0.1569499969482422,24304
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,3,2,2,32,1,2,0.1,dot,2000,0.1507725715637207,0.1585044860839843,24881
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,3,2,2,32,1,3,0.1,inner,2000,0.1322793960571289,0.1396293640136718,24304
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,3,2,2,32,1,3,0.1,dot,2000,0.1446409225463867,0.1524715423583984,25937
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,3,2,2,16,1,1,0.1,inner,2000,0.0992727279663086,0.1065235137939453,24304
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,3,2,2,16,1,1,0.1,dot,2000,0.1245999336242675,0.132153034210205,24321
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,3,2,2,16,1,2,0.1,inner,2000,0.1401228904724121,0.1475574970245361,24304
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,3,2,2,16,1,2,0.1,dot,2000,0.1514768600463867,0.1592175960540771,24593
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,3,2,2,16,1,3,0.1,inner,2000,0.1467995643615722,0.1700105667114257,24304
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,3,2,2,16,1,3,0.1,dot,2000,0.1501984596252441,0.1578695774078369,24865
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,3,3,2,64,1,1,0.1,inner,2000,0.1087386608123779,0.1161468029022216,24304
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,3,3,2,64,1,1,0.1,dot,2000,0.1386542320251464,0.1461009979248047,24321
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,3,3,2,64,1,2,0.1,inner,2000,0.1429839134216308,0.1502549648284912,24304
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,3,3,2,64,1,2,0.1,dot,2000,0.1443085670471191,0.1520187854766845,25457
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,3,3,2,64,1,3,0.1,inner,2000,0.1445639133453369,0.1520240306854248,24304
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,3,3,2,64,1,3,0.1,dot,2000,0.1470868587493896,0.1551778316497802,29617
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,3,3,2,32,1,1,0.1,inner,2000,0.1015315055847168,0.1088283061981201,24304
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,3,3,2,32,1,1,0.1,dot,2000,0.1109418869018554,0.118424654006958,24321
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,3,3,2,32,1,2,0.1,inner,2000,0.1406905651092529,0.1480522155761718,24304
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,3,3,2,32,1,2,0.1,dot,2000,0.1132338047027587,0.120798110961914,24881
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,3,3,2,32,1,3,0.1,inner,2000,0.0924124717712402,0.0997893810272216,24304
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,3,3,2,32,1,3,0.1,dot,2000,0.1520719528198242,0.1599588394165039,25937
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,3,3,2,16,1,1,0.1,inner,2000,0.1336915493011474,0.1410109996795654,24304
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,3,3,2,16,1,1,0.1,dot,2000,0.0999164581298828,0.1074521541595459,24321
Tune,64.02,94.83,95.2,96.68,97.97,98.15,78.28,64.02,94.83,95.2,96.68,97.97,98.15,99.4,99.51,97.32,16,16,2,0.015,3,3,2,16,1,2,0.1,inner,2000,0.1318700313568115,0.1395802497863769,24304
